modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,150,75,75,signo_zodiacal_capricornio,97,0.5,0.5066666666666666,0.5075000000000001,0.49333333333333335,0.4992626728110599,0.5066666666666666,0.5066794871794872,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_capricornio,98,0.5,0.4866666666666667,0.48611111111111105,0.5066666666666667,0.4949607307783059,0.48933333333333334,0.49534858387799563,7.6,8.0,7.0,7.4
dt,150,75,75,signo_zodiacal_capricornio,99,0.5,0.44000000000000006,0.4446886446886447,0.4533333333333333,0.4416628071800486,0.43999999999999995,0.4745421245421245,6.8,8.6,6.4,8.2
dt,150,75,75,signo_zodiacal_capricornio,100,0.5,0.54,0.5403603749191983,0.5333333333333333,0.5355255839822025,0.54,0.5260477267830209,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_cancer,1,0.5,0.42000000000000004,0.42102564102564105,0.3866666666666666,0.39818181818181814,0.42000000000000004,0.4747008547008547,5.8,8.2,6.8,9.2
dt,150,75,75,signo_zodiacal_cancer,2,0.5,0.5666666666666667,0.5746048378865716,0.5866666666666667,0.578033903216459,0.5582222222222223,0.5460396239467447,8.8,6.8,8.2,6.2
dt,150,75,75,signo_zodiacal_cancer,3,0.5,0.4533333333333334,0.45751131221719465,0.4133333333333333,0.4323544973544974,0.4533333333333334,0.48520965309200603,6.2,7.6,7.4,8.8
dt,150,75,75,signo_zodiacal_cancer,4,0.5,0.5066666666666666,0.5061688311688312,0.4666666666666667,0.4755209775473837,0.5017777777777777,0.5123516679399033,7.0,6.8,8.2,8.0
dt,150,75,75,signo_zodiacal_cancer,5,0.5,0.5066666666666666,0.5168831168831168,0.43999999999999995,0.4740347774830534,0.5066666666666666,0.528051948051948,6.6,6.4,8.6,8.4
dt,150,75,75,signo_zodiacal_cancer,6,0.5,0.5399999999999999,0.5144117647058823,0.5599999999999999,0.5316751152073732,0.5244444444444445,0.5266433239962651,8.4,7.2,7.8,6.6
dt,150,75,75,signo_zodiacal_cancer,7,0.5,0.5866666666666667,0.5863157894736842,0.64,0.5971652503918818,0.5866666666666667,0.5560526315789474,9.6,7.0,8.0,5.4
dt,150,75,75,signo_zodiacal_cancer,8,0.5,0.42666666666666664,0.43358974358974367,0.43999999999999995,0.4328281276668373,0.42666666666666664,0.4757521367521368,6.6,8.8,6.2,8.4
dt,150,75,75,signo_zodiacal_cancer,9,0.5,0.5,0.5033082706766917,0.49333333333333335,0.49573456968994495,0.5,0.5064977829188355,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_cancer,10,0.5,0.5066666666666667,0.5033815307499518,0.56,0.5258823529411765,0.5066666666666667,0.5056381980592507,8.4,8.2,6.8,6.6
dt,150,75,75,signo_zodiacal_cancer,11,0.5,0.5933333333333334,0.6202777777777777,0.5599999999999999,0.5808527994067483,0.5977777777777777,0.5829814814814815,8.4,5.6,9.4,6.6
dt,150,75,75,signo_zodiacal_cancer,12,0.5,0.54,0.5569298245614035,0.49333333333333335,0.5104960536809394,0.5328888888888889,0.5233976608187134,7.4,6.2,8.8,7.6
dt,150,75,75,signo_zodiacal_cancer,13,0.5,0.47333333333333333,0.4703646370829033,0.5333333333333333,0.49704644484056243,0.4733333333333333,0.49186217176929253,8.0,8.8,6.2,7.0
dt,150,75,75,signo_zodiacal_cancer,14,0.5,0.5666666666666667,0.5790756302521008,0.5466666666666666,0.5518148148148148,0.5666666666666667,0.5417012138188608,8.2,6.2,8.8,6.8
dt,150,75,75,signo_zodiacal_cancer,15,0.5,0.48666666666666664,0.4797619047619047,0.48,0.47728003056145435,0.48666666666666664,0.5071428571428572,7.2,7.6,7.4,7.8
dt,150,75,75,signo_zodiacal_cancer,16,0.5,0.5666666666666667,0.560778161467016,0.6,0.5773265112496612,0.5631111111111111,0.5449552671270937,9.0,7.0,8.0,6.0
dt,150,75,75,signo_zodiacal_cancer,17,0.5,0.49333333333333335,0.49120879120879113,0.4666666666666667,0.47832512315270936,0.49333333333333335,0.5003711843711843,7.0,7.2,7.8,8.0
dt,150,75,75,signo_zodiacal_cancer,18,0.5,0.5666666666666667,0.5888888888888888,0.5066666666666666,0.538888888888889,0.5666666666666667,0.5485925925925926,7.6,5.6,9.4,7.4
dt,150,75,75,signo_zodiacal_cancer,19,0.5,0.5066666666666666,0.5089131920710869,0.49333333333333335,0.4959775315961929,0.5066666666666666,0.5220569605832763,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_cancer,20,0.5,0.5333333333333333,0.5311111111111111,0.5333333333333334,0.5226705478429616,0.5333333333333333,0.5197037037037038,8.0,7.0,8.0,7.0
dt,150,75,75,signo_zodiacal_cancer,21,0.5,0.42666666666666664,0.4376515151515152,0.48,0.4549242902524327,0.4275555555555556,0.47927689942907337,7.2,9.4,5.6,7.8
dt,150,75,75,signo_zodiacal_cancer,22,0.5,0.58,0.5828546453546453,0.5466666666666666,0.5616069136647557,0.58,0.5485356310356311,8.2,5.8,9.2,6.8
dt,150,75,75,signo_zodiacal_cancer,23,0.5,0.5733333333333334,0.5856050382366171,0.52,0.5438375350140057,0.5733333333333334,0.5441355525566053,7.8,5.6,9.4,7.2
dt,150,75,75,signo_zodiacal_cancer,24,0.5,0.5133333333333333,0.5360294117647059,0.5466666666666666,0.5252828740381335,0.5071111111111111,0.5227941176470589,8.2,7.8,7.2,6.8
dt,150,75,75,signo_zodiacal_cancer,25,0.5,0.5,0.5060714285714286,0.5466666666666666,0.522960287765627,0.5,0.5034047619047619,8.2,8.2,6.8,6.8
dt,150,75,75,signo_zodiacal_cancer,26,0.5,0.5066666666666666,0.5267973856209149,0.5333333333333333,0.5190569487983281,0.5066666666666666,0.5115530656707128,8.0,7.8,7.2,7.0
dt,150,75,75,signo_zodiacal_cancer,27,0.5,0.5,0.49018928395156686,0.5866666666666667,0.530023308779047,0.4955555555555556,0.5072762383366772,8.8,8.8,6.2,6.2
dt,150,75,75,signo_zodiacal_cancer,28,0.5,0.5466666666666667,0.5521531100478468,0.5333333333333334,0.5358633776091082,0.5466666666666667,0.5296092503987241,8.0,6.6,8.4,7.0
dt,150,75,75,signo_zodiacal_cancer,29,0.5,0.3933333333333333,0.3847953216374269,0.42666666666666664,0.4007302627795986,0.3964444444444444,0.46490448343079915,6.4,9.6,5.4,8.6
dt,150,75,75,signo_zodiacal_cancer,30,0.5,0.43999999999999995,0.4368611290670114,0.43999999999999995,0.4376643360347476,0.43999999999999995,0.4894739998563528,6.6,8.4,6.6,8.4
dt,150,75,75,signo_zodiacal_cancer,31,0.5,0.39333333333333326,0.3970537958773253,0.4133333333333334,0.4037770562770563,0.39333333333333337,0.45770202781967495,6.2,9.4,5.6,8.8
dt,150,75,75,signo_zodiacal_cancer,32,0.5,0.5733333333333334,0.5656477732793521,0.6133333333333333,0.5838221740309026,0.5733333333333334,0.5433549257759784,9.2,7.0,8.0,5.8
dt,150,75,75,signo_zodiacal_cancer,33,0.5,0.4066666666666666,0.4024236874236875,0.4133333333333333,0.40667148202187137,0.40355555555555556,0.47114611314611315,6.2,9.0,6.0,8.8
dt,150,75,75,signo_zodiacal_cancer,34,0.5,0.4666666666666667,0.46020821283979185,0.48,0.4666394457469508,0.4666666666666667,0.48702525544630804,7.2,8.2,6.8,7.8
dt,150,75,75,signo_zodiacal_cancer,35,0.5,0.4466666666666666,0.4575854700854701,0.42666666666666664,0.435323278871666,0.44666666666666666,0.4847934472934473,6.4,8.0,7.0,8.6
dt,150,75,75,signo_zodiacal_cancer,36,0.5,0.44666666666666666,0.44145854145854146,0.3866666666666666,0.4114058355437666,0.4506666666666666,0.4824642024642024,5.8,7.4,7.6,9.2
dt,150,75,75,signo_zodiacal_cancer,37,0.5,0.47333333333333333,0.48352805089647194,0.5066666666666667,0.4890569561157796,0.476,0.4917450356660883,7.6,8.4,6.6,7.4
dt,150,75,75,signo_zodiacal_cancer,38,0.5,0.5066666666666666,0.5140415140415141,0.5066666666666667,0.5089864158829676,0.5066666666666666,0.5143622303622304,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_cancer,39,0.5,0.5133333333333333,0.5317460317460319,0.4666666666666666,0.4789833822091887,0.5133333333333333,0.5128042328042328,7.0,6.6,8.4,8.0
dt,150,75,75,signo_zodiacal_cancer,40,0.5,0.5533333333333333,0.552485380116959,0.5466666666666666,0.5354985436383067,0.5533333333333333,0.5345669729880257,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_cancer,41,0.5,0.5133333333333333,0.5234593837535014,0.5066666666666666,0.5034056186192617,0.5133333333333333,0.5150765639589169,7.6,7.2,7.8,7.4
dt,150,75,75,signo_zodiacal_cancer,42,0.5,0.5199999999999999,0.5166666666666667,0.4666666666666667,0.4847222222222222,0.52,0.519281045751634,7.0,6.4,8.6,8.0
dt,150,75,75,signo_zodiacal_cancer,43,0.5,0.54,0.5397586726998491,0.5733333333333334,0.5504665704665704,0.54,0.5275635997988939,8.6,7.4,7.6,6.4
dt,150,75,75,signo_zodiacal_cancer,44,0.5,0.4533333333333334,0.47467122351332874,0.4800000000000001,0.46280386955843344,0.45600000000000007,0.48856964789596374,7.2,8.6,6.4,7.8
dt,150,75,75,signo_zodiacal_cancer,45,0.5,0.49333333333333335,0.49641025641025643,0.52,0.5042548157564843,0.49733333333333335,0.4996733821733822,7.8,8.0,7.0,7.2
dt,150,75,75,signo_zodiacal_cancer,46,0.5,0.5066666666666667,0.5074265603677369,0.5066666666666666,0.5044633527392148,0.5066666666666667,0.5147463429816371,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_cancer,47,0.5,0.45999999999999996,0.4599286987522282,0.42666666666666664,0.43997863247863245,0.45999999999999996,0.4842899584076055,6.4,7.6,7.4,8.6
dt,150,75,75,signo_zodiacal_cancer,48,0.5,0.5066666666666666,0.5068686868686869,0.4933333333333333,0.4967382043244112,0.5066666666666666,0.5048215488215488,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_cancer,49,0.5,0.47333333333333333,0.4785470248705542,0.48,0.47566504222510897,0.47333333333333333,0.491260857878505,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_cancer,50,0.5,0.6,0.583924963924964,0.6133333333333334,0.5923313468141054,0.6044444444444445,0.570853294853295,9.2,6.2,8.8,5.8
dt,150,75,75,signo_zodiacal_cancer,51,0.5,0.5199999999999999,0.5159774436090225,0.4933333333333333,0.49866870680847,0.5155555555555555,0.5150672134882661,7.4,6.8,8.2,7.6
dt,150,75,75,signo_zodiacal_cancer,52,0.5,0.5666666666666667,0.5711357923122629,0.56,0.5607176157176157,0.564,0.547722229839877,8.4,6.4,8.6,6.6
dt,150,75,75,signo_zodiacal_cancer,53,0.5,0.5333333333333333,0.5359498834498834,0.5066666666666666,0.5183291976840364,0.5333333333333333,0.5182816627816628,7.6,6.6,8.4,7.4
dt,150,75,75,signo_zodiacal_cancer,54,0.5,0.5466666666666666,0.5521229544449359,0.5866666666666667,0.5638860716700473,0.5466666666666666,0.5348326699100693,8.8,7.4,7.6,6.2
dt,150,75,75,signo_zodiacal_cancer,55,0.5,0.5066666666666666,0.5066666666666666,0.52,0.5082575757575757,0.5066666666666666,0.5039477124183007,7.8,7.6,7.4,7.2
dt,150,75,75,signo_zodiacal_cancer,56,0.5,0.4866666666666667,0.4863529014844804,0.4800000000000001,0.4796536387388969,0.4866666666666667,0.4977609086819614,7.2,7.6,7.4,7.8
dt,150,75,75,signo_zodiacal_cancer,57,0.5,0.5133333333333333,0.51093653250774,0.6,0.5508172946597993,0.5133333333333333,0.5148436532507741,9.0,8.6,6.4,6.0
dt,150,75,75,signo_zodiacal_cancer,58,0.5,0.5066666666666666,0.5147727272727273,0.5066666666666667,0.5070666124754,0.5066666666666666,0.5072860962566844,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_cancer,59,0.5,0.49333333333333335,0.501731893837157,0.5599999999999999,0.5258059587471353,0.49333333333333335,0.5021829359724096,8.4,8.6,6.4,6.6
dt,150,75,75,signo_zodiacal_cancer,60,0.5,0.44666666666666666,0.44338145514616095,0.4133333333333333,0.4226395730706075,0.44666666666666666,0.4768732792262204,6.2,7.8,7.2,8.8
dt,150,75,75,signo_zodiacal_cancer,61,0.5,0.5133333333333333,0.5213986013986014,0.48,0.4922037962037962,0.5133333333333333,0.5100409220409221,7.2,6.8,8.2,7.8
dt,150,75,75,signo_zodiacal_cancer,62,0.5,0.5,0.5013544891640868,0.52,0.5077256709135266,0.5004444444444445,0.5063916635480104,7.8,7.8,7.2,7.2
dt,150,75,75,signo_zodiacal_cancer,63,0.5,0.5133333333333334,0.5123076923076924,0.52,0.5147660098522168,0.5133333333333334,0.509315233785822,7.8,7.4,7.6,7.2
dt,150,75,75,signo_zodiacal_cancer,64,0.5,0.58,0.5833333333333333,0.5733333333333334,0.5763605652370947,0.58,0.5494444444444444,8.6,6.2,8.8,6.4
dt,150,75,75,signo_zodiacal_cancer,65,0.5,0.4866666666666667,0.4882352941176471,0.5066666666666666,0.494531522117729,0.49333333333333335,0.49458918790188144,7.6,8.0,7.0,7.4
dt,150,75,75,signo_zodiacal_cancer,66,0.5,0.45999999999999996,0.469673202614379,0.4533333333333334,0.4548484848484848,0.45999999999999996,0.48397385620915034,6.8,8.0,7.0,8.2
dt,150,75,75,signo_zodiacal_cancer,67,0.5,0.5333333333333333,0.5651629072681705,0.4533333333333333,0.49251400443569066,0.5333333333333333,0.5269757727652464,6.8,5.8,9.2,8.2
dt,150,75,75,signo_zodiacal_cancer,68,0.5,0.5333333333333333,0.5386568986568986,0.4666666666666667,0.4964039408866995,0.5333333333333333,0.5213251933251934,7.0,6.0,9.0,8.0
dt,150,75,75,signo_zodiacal_cancer,69,0.5,0.48666666666666664,0.4881390977443608,0.5866666666666667,0.5301481571494003,0.48977777777777776,0.5003487886382623,8.8,9.2,5.8,6.2
dt,150,75,75,signo_zodiacal_cancer,70,0.5,0.5066666666666666,0.5058333333333334,0.49333333333333335,0.499117538005191,0.5066666666666666,0.5101031746031746,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_cancer,71,0.5,0.5066666666666666,0.5103729603729604,0.4666666666666667,0.48172568172568175,0.5066666666666666,0.5052602952602954,7.0,6.8,8.2,8.0
dt,150,75,75,signo_zodiacal_cancer,72,0.5,0.5333333333333333,0.5415233785822021,0.5066666666666667,0.5214326765188834,0.5333333333333334,0.5273413775766717,7.6,6.6,8.4,7.4
dt,150,75,75,signo_zodiacal_cancer,73,0.5,0.5333333333333334,0.5289285714285714,0.5599999999999999,0.5432177166548691,0.5266666666666667,0.5266428571428572,8.4,7.4,7.6,6.6
dt,150,75,75,signo_zodiacal_cancer,74,0.5,0.54,0.540264998159735,0.5199999999999999,0.5249452634651874,0.54,0.5244460802355538,7.8,6.6,8.4,7.2
dt,150,75,75,signo_zodiacal_cancer,75,0.5,0.47333333333333333,0.467218045112782,0.5066666666666666,0.4848288948504876,0.47333333333333333,0.5007218045112782,7.6,8.4,6.6,7.4
dt,150,75,75,signo_zodiacal_cancer,76,0.5,0.47333333333333333,0.4767965367965368,0.44000000000000006,0.45551581529334584,0.47333333333333333,0.4972352092352093,6.6,7.4,7.6,8.4
dt,150,75,75,signo_zodiacal_cancer,77,0.5,0.5333333333333334,0.5312209848974555,0.5066666666666666,0.5158909777652825,0.5333333333333334,0.528395575013222,7.6,6.6,8.4,7.4
dt,150,75,75,signo_zodiacal_cancer,78,0.5,0.44666666666666666,0.46499484004127967,0.5199999999999999,0.4893557422969187,0.45111111111111113,0.49405280357757136,7.8,9.4,5.6,7.2
dt,150,75,75,signo_zodiacal_cancer,79,0.5,0.49333333333333335,0.49264705882352944,0.52,0.5056451612903226,0.49333333333333335,0.5040980392156863,7.8,8.0,7.0,7.2
dt,150,75,75,signo_zodiacal_cancer,80,0.5,0.5466666666666666,0.5430409356725147,0.5733333333333334,0.5544147355912062,0.5564444444444444,0.5300431634642161,8.6,7.2,7.8,6.4
dt,150,75,75,signo_zodiacal_cancer,81,0.5,0.49333333333333335,0.4876874003189792,0.6,0.5349958361723067,0.49333333333333335,0.5032259436469964,9.0,9.2,5.8,6.0
dt,150,75,75,signo_zodiacal_cancer,82,0.5,0.5599999999999999,0.5619760631525337,0.5333333333333333,0.5446640141467729,0.5599999999999999,0.5341947203123674,8.0,6.2,8.8,7.0
dt,150,75,75,signo_zodiacal_cancer,83,0.5,0.47333333333333333,0.48166666666666663,0.4666666666666667,0.4694208144263762,0.47333333333333333,0.49177777777777776,7.0,7.8,7.2,8.0
dt,150,75,75,signo_zodiacal_cancer,84,0.5,0.47333333333333333,0.4764002767098742,0.5466666666666666,0.5059335562181861,0.47333333333333333,0.48745332410967085,8.2,9.0,6.0,6.8
dt,150,75,75,signo_zodiacal_cancer,85,0.5,0.5199999999999999,0.5124071207430341,0.6,0.5512550826782326,0.5199999999999999,0.5152750257997936,9.0,8.4,6.6,6.0
dt,150,75,75,signo_zodiacal_cancer,86,0.5,0.44666666666666666,0.45285714285714285,0.4666666666666666,0.45629629629629626,0.44666666666666666,0.4790793650793651,7.0,8.6,6.4,8.0
dt,150,75,75,signo_zodiacal_cancer,87,0.5,0.5466666666666666,0.5405794205794205,0.5333333333333334,0.5302564102564102,0.5466666666666666,0.5275777555777555,8.0,6.6,8.4,7.0
dt,150,75,75,signo_zodiacal_cancer,88,0.5,0.5,0.4948370927318296,0.4800000000000001,0.48328149650664864,0.5,0.5027535505430242,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_cancer,89,0.5,0.43999999999999995,0.40547324192835027,0.42666666666666664,0.41109305943026414,0.44000000000000006,0.48813062066932034,6.4,8.2,6.8,8.6
dt,150,75,75,signo_zodiacal_cancer,90,0.5,0.5533333333333333,0.5597742127153891,0.6533333333333333,0.5929376929376929,0.5533333333333333,0.5357853040205981,9.8,8.2,6.8,5.2
dt,150,75,75,signo_zodiacal_cancer,91,0.5,0.48,0.4784090909090909,0.5066666666666667,0.48717400508279257,0.48,0.4911363636363636,7.6,8.2,6.8,7.4
dt,150,75,75,signo_zodiacal_cancer,92,0.5,0.37333333333333335,0.35492063492063497,0.3466666666666667,0.34857262277951934,0.3742222222222222,0.45403731551099974,5.2,9.0,6.0,9.8
dt,150,75,75,signo_zodiacal_cancer,93,0.5,0.5199999999999999,0.531013431013431,0.5466666666666666,0.5314514693825039,0.52,0.5184452584452585,8.2,7.6,7.4,6.8
dt,150,75,75,signo_zodiacal_cancer,94,0.5,0.39333333333333337,0.3787878787878788,0.33333333333333337,0.35296198054818745,0.39644444444444443,0.46521212121212124,5.0,8.2,6.8,10.0
dt,150,75,75,signo_zodiacal_cancer,95,0.5,0.4533333333333333,0.4420541549953315,0.4,0.4153512132822478,0.4533333333333334,0.48285216308745726,6.0,7.4,7.6,9.0
dt,150,75,75,signo_zodiacal_cancer,96,0.5,0.4733333333333333,0.4735617323852617,0.52,0.4928028107794843,0.4822222222222223,0.4941109504530557,7.8,8.6,6.4,7.2
dt,150,75,75,signo_zodiacal_cancer,97,0.5,0.44666666666666666,0.44320512820512825,0.42666666666666664,0.4333435739887353,0.44666666666666666,0.4832991452991453,6.4,8.0,7.0,8.6
dt,150,75,75,signo_zodiacal_cancer,98,0.5,0.5933333333333334,0.5870588235294119,0.6133333333333333,0.5921945812807882,0.5933333333333334,0.5573333333333335,9.2,6.4,8.6,5.8
dt,150,75,75,signo_zodiacal_cancer,99,0.5,0.5466666666666666,0.5567099567099567,0.5599999999999999,0.5497424669838462,0.5466666666666666,0.5303665223665224,8.4,7.0,8.0,6.6
dt,150,75,75,signo_zodiacal_cancer,100,0.5,0.54,0.5514963297571993,0.5333333333333333,0.5330603254378209,0.54,0.5247769621682665,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,1,0.5,0.4866666666666667,0.4909854198089493,0.42666666666666664,0.45215608465608464,0.4866666666666667,0.50088721300486,6.4,6.8,8.2,8.6
dt,150,75,75,signo_zodiacal_escorpio,2,0.5,0.5133333333333333,0.498896528308293,0.5066666666666666,0.5000200948476812,0.5133333333333333,0.5255433890728008,7.6,7.2,7.8,7.4
dt,150,75,75,signo_zodiacal_escorpio,3,0.5,0.5533333333333333,0.5540903540903541,0.5466666666666666,0.54788918904603,0.5435555555555556,0.5372486772486773,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_escorpio,4,0.5,0.5133333333333333,0.5111111111111111,0.5599999999999999,0.5333063673441871,0.5133333333333333,0.5074074074074074,8.4,8.0,7.0,6.6
dt,150,75,75,signo_zodiacal_escorpio,5,0.5,0.5733333333333334,0.5684476342371079,0.6,0.576047046635282,0.5733333333333335,0.5419794435583909,9.0,6.8,8.2,6.0
dt,150,75,75,signo_zodiacal_escorpio,6,0.5,0.4600000000000001,0.46679599640125957,0.5333333333333333,0.4950951641653729,0.4600000000000001,0.4856316539211276,8.0,9.2,5.8,7.0
dt,150,75,75,signo_zodiacal_escorpio,7,0.5,0.4533333333333333,0.4480672268907563,0.43999999999999995,0.43743322386425837,0.4533333333333333,0.4807170868347339,6.6,8.0,7.0,8.4
dt,150,75,75,signo_zodiacal_escorpio,8,0.5,0.47333333333333333,0.47045010716837343,0.52,0.4917169595110772,0.47333333333333333,0.49226673017385086,7.8,8.6,6.4,7.2
dt,150,75,75,signo_zodiacal_escorpio,9,0.5,0.5133333333333333,0.5091228070175439,0.5333333333333334,0.5172766201569448,0.5133333333333333,0.5084678362573098,8.0,7.6,7.4,7.0
dt,150,75,75,signo_zodiacal_escorpio,10,0.5,0.4866666666666667,0.49193473193473203,0.42666666666666664,0.45055944055944064,0.4866666666666667,0.49522610722610727,6.4,6.8,8.2,8.6
dt,150,75,75,signo_zodiacal_escorpio,11,0.5,0.6266666666666667,0.6248179271708685,0.6399999999999999,0.6311494252873564,0.6266666666666667,0.5863230625583566,9.6,5.8,9.2,5.4
dt,150,75,75,signo_zodiacal_escorpio,12,0.5,0.5266666666666666,0.5201098901098902,0.5733333333333334,0.5412807881773398,0.5311111111111111,0.5269507743718271,8.6,7.8,7.2,6.4
dt,150,75,75,signo_zodiacal_escorpio,13,0.5,0.45999999999999996,0.4147319347319347,0.3333333333333333,0.3642954035212099,0.45999999999999996,0.49078166278166285,5.0,6.2,8.8,10.0
dt,150,75,75,signo_zodiacal_escorpio,14,0.5,0.44000000000000006,0.4453216374269006,0.4533333333333333,0.4451549013218843,0.44000000000000006,0.4756530214424951,6.8,8.6,6.4,8.2
dt,150,75,75,signo_zodiacal_escorpio,15,0.5,0.4333333333333333,0.41501831501831504,0.3733333333333333,0.39039408866995073,0.43644444444444447,0.48627594627594634,5.6,7.6,7.4,9.4
dt,150,75,75,signo_zodiacal_escorpio,16,0.5,0.44666666666666666,0.44051282051282054,0.4533333333333333,0.4438095238095238,0.4528888888888889,0.47648840048840047,6.8,8.4,6.6,8.2
dt,150,75,75,signo_zodiacal_escorpio,17,0.5,0.5733333333333333,0.5633730158730159,0.6799999999999999,0.6143099194712097,0.5742222222222222,0.5430661375661375,10.2,8.0,7.0,4.8
dt,150,75,75,signo_zodiacal_escorpio,18,0.5,0.4,0.40619047619047616,0.43999999999999995,0.41704686118479223,0.4,0.459936507936508,6.6,9.6,5.4,8.4
dt,150,75,75,signo_zodiacal_escorpio,19,0.5,0.5466666666666666,0.5593722067406278,0.5466666666666666,0.5472961115963144,0.5466666666666666,0.5294961179171706,8.2,6.8,8.2,6.8
dt,150,75,75,signo_zodiacal_escorpio,20,0.5,0.5466666666666666,0.5747252747252747,0.5333333333333333,0.5483670862981207,0.5466666666666666,0.5506471306471307,8.0,6.6,8.4,7.0
dt,150,75,75,signo_zodiacal_escorpio,21,0.5,0.5733333333333333,0.5766946778711485,0.5466666666666666,0.5570919540229885,0.5733333333333333,0.5482726423902895,8.2,6.0,9.0,6.8
dt,150,75,75,signo_zodiacal_escorpio,22,0.5,0.54,0.5466533466533466,0.5333333333333334,0.5333070471001505,0.54,0.5306893106893107,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,23,0.5,0.5533333333333333,0.5555769230769231,0.5599999999999999,0.5568663594470046,0.5533333333333333,0.5384743589743589,8.4,6.8,8.2,6.6
dt,150,75,75,signo_zodiacal_escorpio,24,0.5,0.5399999999999999,0.5450980392156862,0.52,0.5292328042328043,0.5399999999999999,0.52534942182001,7.8,6.6,8.4,7.2
dt,150,75,75,signo_zodiacal_escorpio,25,0.5,0.5066666666666666,0.5070054945054945,0.5066666666666666,0.5050228970139983,0.5120000000000001,0.5161251526251526,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_escorpio,26,0.5,0.43999999999999995,0.4365384615384615,0.42666666666666664,0.4308914667090418,0.44000000000000006,0.4797435897435897,6.4,8.2,6.8,8.6
dt,150,75,75,signo_zodiacal_escorpio,27,0.5,0.5,0.5034590246354952,0.48,0.48594999253619947,0.5,0.5061464722641194,7.2,7.2,7.8,7.8
dt,150,75,75,signo_zodiacal_escorpio,28,0.5,0.44000000000000006,0.43580262874380515,0.42666666666666664,0.4302791461412151,0.44000000000000006,0.4765355167708109,6.4,8.2,6.8,8.6
dt,150,75,75,signo_zodiacal_escorpio,29,0.5,0.5066666666666666,0.4924242424242424,0.5066666666666667,0.48823431582052274,0.5066666666666666,0.5061616161616163,7.6,7.4,7.6,7.4
dt,150,75,75,signo_zodiacal_escorpio,30,0.5,0.5,0.49749999999999994,0.49333333333333335,0.4942891278375149,0.5,0.5041666666666667,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_escorpio,31,0.5,0.6333333333333334,0.6518177797434763,0.6266666666666666,0.6314229208924951,0.6333333333333334,0.5932678755712811,9.4,5.4,9.6,5.6
dt,150,75,75,signo_zodiacal_escorpio,32,0.5,0.5199999999999999,0.5294788441692466,0.5066666666666666,0.5069886380339242,0.5199999999999999,0.5122604059167527,7.6,7.0,8.0,7.4
dt,150,75,75,signo_zodiacal_escorpio,33,0.5,0.52,0.5184409888357256,0.48,0.49209901771571596,0.5199999999999999,0.5174627857522595,7.2,6.6,8.4,7.8
dt,150,75,75,signo_zodiacal_escorpio,34,0.5,0.47333333333333344,0.4623529411764705,0.44000000000000006,0.44860344827586207,0.4702222222222222,0.49766946778711485,6.6,7.4,7.6,8.4
dt,150,75,75,signo_zodiacal_escorpio,35,0.5,0.56,0.5526867413632119,0.6399999999999999,0.5912300423590746,0.56,0.5337197323373793,9.6,7.8,7.2,5.4
dt,150,75,75,signo_zodiacal_escorpio,36,0.5,0.5666666666666667,0.574090909090909,0.5466666666666666,0.5556160446483027,0.5666666666666667,0.5416363636363636,8.2,6.2,8.8,6.8
dt,150,75,75,signo_zodiacal_escorpio,37,0.5,0.5399999999999999,0.5469381598793364,0.5333333333333334,0.5384639016897081,0.5297777777777777,0.5270849673202614,8.0,6.8,8.2,7.0
dt,150,75,75,signo_zodiacal_escorpio,38,0.5,0.5333333333333333,0.5501470588235294,0.5733333333333334,0.553648512777545,0.5333333333333334,0.5272647058823529,8.6,7.6,7.4,6.4
dt,150,75,75,signo_zodiacal_escorpio,39,0.5,0.4666666666666667,0.46647058823529414,0.4666666666666667,0.46479246487867176,0.4666666666666667,0.4866274509803922,7.0,8.0,7.0,8.0
dt,150,75,75,signo_zodiacal_escorpio,40,0.5,0.5,0.5021367521367521,0.5599999999999999,0.5264935064935065,0.5,0.5048490028490028,8.4,8.4,6.6,6.6
